id_cp_interaction,source,partner_a,partner_b,entry_name_a,entry_name_b,secreted,is_integrin,comments_interaction,dlrp,iuphar
CPI-SS0FB2279FE,guidetopharmacology.org,simple:P51671,simple:P41597,CCL11_HUMAN,CCR2_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS02647DD07,curated,simple:Q99616,simple:P41597,CCL13_HUMAN,CCR2_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS0F5AA0D9B,curated,simple:P80098,simple:P41597,CCL7_HUMAN,CCR2_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS019381277,curated,simple:P80075,simple:P41597,CCL8_HUMAN,CCR2_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS0C2E7931B,curated,simple:Q9Y258,simple:P41597,CCL26_HUMAN,CCR2_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS0B7BC0E4D,guidetopharmacology.org,simple:O00175,simple:P41597,CCL24_HUMAN,CCR2_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0CF0E4DE9,curated,simple:P13500,simple:P41597,CCL2_HUMAN,CCR2_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS093922D5A,curated,simple:O15467,simple:P41597,CCL16_HUMAN,CCR2_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS09332BB64,InnateDB,simple:Q9Y275,simple:P25942,TN13B_HUMAN,TNR5_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0D9E45677,curated,simple:P29965,simple:P25942,CD40L_HUMAN,TNR5_HUMAN,TRUE,FALSE,Reviewed in PMID: 23602662,TRUE,TRUE
CPI-SS04B4619D0,curated,simple:P01375,simple:P19438,TNFA_HUMAN,TNR1A_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-SS0A8258F88,MINT,simple:P28799,simple:P19438,GRN_HUMAN,TNR1A_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS084BE3E4B,curated,simple:P01374,simple:P19438,TNFB_HUMAN,TNR1A_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-SS0AEAEEECB,curated,simple:P20783,simple:P08138,NTF3_HUMAN,TNR16_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-SS0EDD4928A,curated,simple:P01138,simple:P08138,NGF_HUMAN,TNR16_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-SS0AA76E0E4,curated,simple:P34130,simple:P08138,NTF4_HUMAN,TNR16_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-SS0E4E83C2E,curated,simple:P23560,simple:P08138,BDNF_HUMAN,TNR16_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-CS0A66DB1CA,curated,complex:CD8 receptor,simple:P06239,,LCK_HUMAN,FALSE,FALSE,"1q69, PDB partially",TRUE,FALSE
CPI-SS0E0DEA7D5,curated,simple:P16284,simple:P28907,PECA1_HUMAN,CD38_HUMAN,FALSE,FALSE,"https://www.ncbi.nlm.nih.gov/pubmed/9551996,https://www.ncbi.nlm.nih.gov/pubmed/26407101",TRUE,FALSE
CPI-SS048A2311A,IntAct,simple:P01375,simple:Q13546,TNFA_HUMAN,RIPK1_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0D5C54214,MINT,simple:P01374,simple:Q13546,TNFB_HUMAN,RIPK1_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0C700EC0B,InnateDB-All,simple:P48745,simple:P46531,NOV_HUMAN,NOTCH1_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS052ADA696,curated,simple:P78504,simple:P46531,JAG1_HUMAN,NOTCH1_HUMAN,FALSE,FALSE,PMID: 22353464,TRUE,FALSE
CPI-SS04A5D6B6F,curated,simple:O00548,simple:P46531,DLL1_HUMAN,NOTCH1_HUMAN,FALSE,FALSE,PMID: 22353464,TRUE,FALSE
CPI-SS027CDC2CA,InnateDB-All,simple:Q9Y581,simple:P46531,INSL6_HUMAN,NOTCH1_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0FC612D4D,curated,simple:P80370,simple:P46531,DLK1_HUMAN,NOTCH1_HUMAN,FALSE,FALSE,PMID: 22353464,TRUE,FALSE
CPI-SS0DB3F5A37,curated,simple:Q9Y219,simple:P46531,JAG2_HUMAN,NOTCH1_HUMAN,FALSE,FALSE,PMID: 22353464,TRUE,FALSE
CPI-SS0E5A6ADB3,curated,simple:Q9NYJ7,simple:P46531,DLL3_HUMAN,NOTCH1_HUMAN,FALSE,FALSE,PMID: 22353464,TRUE,FALSE
CPI-SS0AFCA0602,curated,simple:Q9NR61,simple:P46531,DLL4_HUMAN,NOTCH1_HUMAN,FALSE,FALSE,PMID: 22353464,TRUE,FALSE
CPI-SS001865B32,curated,simple:P50591,simple:O14763,TNF10_HUMAN,TR10B_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-SS0917CBD53,curated,simple:HLAC,simple:P43628,HLAC,KI2L3_HUMAN,FALSE,FALSE,PMID: 28484462,TRUE,FALSE
CPI-SS0053057ED,curated,simple:P43626,simple:HLAC,KI2L1_HUMAN,HLAC,FALSE,FALSE,PMID: 28484462,TRUE,FALSE
CPI-SS00581282E,guidetopharmacology.org,simple:P01031,simple:P21730,CO5_HUMAN,C5AR1_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0ABC5C1B8,InnateDB-All,simple:P04233,simple:P14174,HG2A_HUMAN,MIF_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0C8ED6F41,curated,simple:P52797,simple:P29322,EFNA3_HUMAN,EPHA8_HUMAN,FALSE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS0830C7910,curated,simple:O43921,simple:P29322,EFNA2_HUMAN,EPHA8_HUMAN,FALSE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS0F6A01237,curated,simple:P52803,simple:P29322,EFNA5_HUMAN,EPHA8_HUMAN,FALSE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS037E6BEDF,curated,simple:P20827,simple:P29322,EFNA1_HUMAN,EPHA8_HUMAN,TRUE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS0AA68C8E5,curated,simple:P52798,simple:P29322,EFNA4_HUMAN,EPHA8_HUMAN,TRUE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS08E13FAF2,curated,simple:O00590,simple:P51671,ACKR2_HUMAN,CCL11_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,FALSE
CPI-SS0BE88A4E2,curated,simple:P06213,simple:P01308,INSR_HUMAN,INS_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS04D518182,guidetopharmacology.org,simple:P01275,simple:O95838,GLUC_HUMAN,GLP2R_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS01A29DD97,InnateDB-All,simple:P01275,simple:P14735,GLUC_HUMAN,IDE_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS06908C6CC,InnateDB-All,simple:P01308,simple:P14735,INS_HUMAN,IDE_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS076D8415B,MINT,simple:P10147,simple:P14735,CCL3_HUMAN,IDE_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0A3569604,InnateDB-All,simple:P01344,simple:P14735,IGF2_HUMAN,IDE_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS02E9C11E7,guidetopharmacology.org,simple:P16860,simple:P16066,ANFB_HUMAN,ANPRA_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS032AD1183,guidetopharmacology.org,simple:P01160,simple:P16066,ANF_HUMAN,ANPRA_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS023D39112,InnateDB-All,simple:P16860,simple:P17342,ANFB_HUMAN,ANPRC_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0A3778103,InnateDB-All,simple:P23582,simple:P17342,ANFC_HUMAN,ANPRC_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS02BB5E698,guidetopharmacology.org,simple:P61366,simple:P17342,OSTN_HUMAN,ANPRC_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0779676D0,InnateDB-All,simple:P16860,simple:P20594,ANFB_HUMAN,ANPRB_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS04EE13FF7,guidetopharmacology.org,simple:P23582,simple:P20594,ANFC_HUMAN,ANPRB_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS003AFD9BA,guidetopharmacology.org,simple:P01286,simple:P32241,SLIB_HUMAN,VIPR1_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0C8A09915,guidetopharmacology.org,simple:P01282,simple:P32241,VIP_HUMAN,VIPR1_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0EC70F078,InnateDB-All,simple:P09683,simple:P32241,SECR_HUMAN,VIPR1_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS052127A00,curated,simple:P01138,simple:P04629,NGF_HUMAN,NTRK1_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS0CBC7840D,curated,simple:P08575,simple:P20273,PTPRC_HUMAN,CD22_HUMAN,FALSE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/12115612/,TRUE,FALSE
CPI-SS087A17AD6,curated,simple:P01588,simple:P19235,EPO_HUMAN,EPOR_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-SS056FF4363,curated,simple:P09326,simple:Q9BZW8,CD48_HUMAN,CD244_HUMAN,FALSE,FALSE,activating interaction. uniprot & PMID: 26697006,TRUE,FALSE
CPI-SS0822AEF5F,curated,simple:P08575,simple:P22897,PTPRC_HUMAN,MRC1_HUMAN,FALSE,FALSE,"https://www.ncbi.nlm.nih.gov/pubmed/27601670,https://www.ncbi.nlm.nih.gov/pubmed/10575006",TRUE,FALSE
CPI-SS03E05F677,MINT,simple:P27487,simple:P10082,DPP4_HUMAN,PYY_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0098B5107,InnateDB-All,simple:P18509,simple:P47872,PACA_HUMAN,SCTR_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS021F26C73,guidetopharmacology.org,simple:P09683,simple:P47872,SECR_HUMAN,SCTR_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0133239EA,InnateDB-All,simple:P18509,simple:P41586,PACA_HUMAN,PACR_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0C85BC9AF,guidetopharmacology.org,simple:P07225,simple:P30530,PROS_HUMAN,UFO_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0AE964947,guidetopharmacology.org,simple:Q14393,simple:P30530,GAS6_HUMAN,UFO_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0F7FF099C,guidetopharmacology.org,simple:Q14393,simple:Q12866,GAS6_HUMAN,MERTK_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS05D7900BF,curated,simple:P21246,simple:Q9UM73,PTN_HUMAN,ALK_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS012AFC842,curated,simple:P21741,simple:Q9UM73,MK_HUMAN,ALK_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS0109FE6AE,curated,simple:P14210,simple:P08581,HGF_HUMAN,MET_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-CS0FF7211BE,curated,complex:aVb1 complex,simple:P04004,,VTNC_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS01064A2AD,curated,complex:aVb3 complex,simple:P04004,,VTNC_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS065AEC075,curated,complex:a2Bb3 complex,simple:P04004,,VTNC_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-SS0A8627ED6,curated,simple:P15151,simple:Q15762,PVR_HUMAN,CD226_HUMAN,TRUE,FALSE,"activating interaction PMID: 15607800, NK cell cytotoxicity. PMID: 24440149",TRUE,FALSE
CPI-SS01036C1ED,curated,simple:Q92692,simple:Q15762,PVRL2_HUMAN,CD226_HUMAN,FALSE,FALSE,"activating interaction PMID: 15607800, NK cell cytotoxicity. PMID: 24440149",TRUE,FALSE
CPI-SS0F1A060D4,curated,simple:P15151,simple:Q9NQS3,PVR_HUMAN,PVRL3_HUMAN,TRUE,FALSE,"https://www.ncbi.nlm.nih.gov/pubmed/19011627,https://www.ncbi.nlm.nih.gov/pubmed/12740392/",TRUE,FALSE
CPI-SS02FBD007E,curated,simple:Q92692,simple:Q9NQS3,PVRL2_HUMAN,PVRL3_HUMAN,FALSE,FALSE,"https://www.ncbi.nlm.nih.gov/pubmed/19011627,https://www.ncbi.nlm.nih.gov/pubmed/12740392/",TRUE,FALSE
CPI-SS03859E16F,curated,simple:Q495A1,simple:Q9NQS3,TIGIT_HUMAN,PVRL3_HUMAN,FALSE,FALSE,PMID: 1313846,TRUE,FALSE
CPI-SS0C5E9FBFB,curated,simple:Q15223,simple:Q9NQS3,PVRL1_HUMAN,PVRL3_HUMAN,TRUE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/12740392/,TRUE,FALSE
CPI-SS0850FDB3E,curated,simple:Q495A1,simple:P15151,TIGIT_HUMAN,PVR_HUMAN,TRUE,FALSE,"PMID: 19815499, Induces NK Cell Inhibition. Reviewed in PMID:24987108",TRUE,FALSE
CPI-SS0ABFB17ED,curated,simple:P40200,simple:P15151,TACT_HUMAN,PVR_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS03F821467,curated,simple:P40200,simple:Q15223,TACT_HUMAN,PVRL1_HUMAN,TRUE,FALSE,PMID: 24658051,TRUE,FALSE
CPI-SS08376F0E6,curated,simple:P09919,simple:Q99062,CSF3_HUMAN,CSF3R_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-CS0F25E6DB5,curated,complex:a2b1 complex,simple:P27658,,CO8A1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS08D14CA7D,curated,complex:a10b1 complex,simple:P27658,,CO8A1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0217BD42B,curated,complex:a11b1 complex,simple:P27658,,CO8A1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS00C10F40F,curated,complex:a1b1 complex,simple:P27658,,CO8A1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-SS0D79D2F2A,IntAct,simple:Q16620,simple:P34130,NTRK2_HUMAN,NTF4_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS07A178C01,InnateDB-All,simple:Q9UBU3,simple:P21731,GHRL_HUMAN,TA2R_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS06AC5AF53,guidetopharmacology.org,simple:P01210,simple:Q96LB2,PENK_HUMAN,MRGX1_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS026C7F8A2,curated,simple:P49961,simple:P30542,ENTP1_HUMAN,AA1R_HUMAN,FALSE,FALSE,uniprot,TRUE,FALSE
CPI-SS018BD4882,guidetopharmacology.org,simple:P48645,simple:Q9HB89,NMU_HUMAN,NMUR1_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0148BDF1C,guidetopharmacology.org,simple:Q5H8A3,simple:Q9HB89,NMS_HUMAN,NMUR1_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS07B3139A0,guidetopharmacology.org,simple:P48645,simple:Q9GZQ4,NMU_HUMAN,NMUR2_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0C849D294,guidetopharmacology.org,simple:Q5H8A3,simple:Q9GZQ4,NMS_HUMAN,NMUR2_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS02EF3E1BA,curated,simple:O43508,simple:Q9NP84,TNF12_HUMAN,TNR12_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-SS0A5DF05C0,curated,simple:Q495A1,simple:Q92692,TIGIT_HUMAN,PVRL2_HUMAN,FALSE,FALSE,"PMID: 1313846, Induces NK Cell Inhibition. Reviewed in PMID:24987108",TRUE,FALSE
CPI-SS0892F3080,curated,simple:Q9C0C4,simple:O15031,SEM4C_HUMAN,PLXB2_HUMAN,FALSE,FALSE,uniprot,TRUE,FALSE
CPI-SS07F2369F1,IntAct,simple:P21246,simple:O15031,PTN_HUMAN,PLXB2_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS012F60F11,curated,simple:Q92854,simple:O15031,SEM4D_HUMAN,PLXB2_HUMAN,FALSE,FALSE,PMID: 22325954,TRUE,FALSE
CPI-SS011931B0F,curated,simple:Q9NTN9,simple:O15031,SEM4G_HUMAN,PLXB2_HUMAN,FALSE,FALSE,uniprot,TRUE,FALSE
CPI-SS0CBCBBA83,curated,simple:P52797,simple:P29317,EFNA3_HUMAN,EPHA2_HUMAN,FALSE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS08A54963F,curated,simple:O43921,simple:P29317,EFNA2_HUMAN,EPHA2_HUMAN,FALSE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS09587DA63,curated,simple:P52803,simple:P29317,EFNA5_HUMAN,EPHA2_HUMAN,FALSE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS046F6F0C1,curated,simple:P20827,simple:P29317,EFNA1_HUMAN,EPHA2_HUMAN,TRUE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS0475BE8ED,curated,simple:P52798,simple:P29317,EFNA4_HUMAN,EPHA2_HUMAN,TRUE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS0E654708F,guidetopharmacology.org,simple:P55089,simple:Q13324,UCN1_HUMAN,CRFR2_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0EDEEE57E,guidetopharmacology.org,simple:Q96RP3,simple:Q13324,UCN2_HUMAN,CRFR2_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS017F03E67,guidetopharmacology.org,simple:Q969E3,simple:Q13324,UCN3_HUMAN,CRFR2_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0F66EA6BE,guidetopharmacology.org,simple:P05067,simple:P25090,A4_HUMAN,FPR2_HUMAN,FALSE,FALSE,,TRUE,TRUE
CPI-SS030BB46BB,curated,simple:P04083,simple:P25090,ANXA1_HUMAN,FPR2_HUMAN,TRUE,FALSE,PMID: 22610094,TRUE,TRUE
CPI-SS03C1F6A85,guidetopharmacology.org,simple:P49913,simple:P25090,CAMP_HUMAN,FPR2_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS05F45873A,guidetopharmacology.org,simple:P0DJI8,simple:P25090,SAA1_HUMAN,FPR2_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-CS099C9C83E,curated,complex:aDb2 complex,simple:P32942,,ICAM3_HUMAN,FALSE,TRUE,uniprot,TRUE,FALSE
CPI-SS0F2E8211C,curated,simple:Q9NNX6,simple:P32942,CD209_HUMAN,ICAM3_HUMAN,TRUE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/15795245,TRUE,FALSE
CPI-SS00B88B087,curated,simple:Q9H2X3,simple:P32942,CLC4M_HUMAN,ICAM3_HUMAN,TRUE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/15795245,TRUE,FALSE
CPI-CS05302AEB9,curated,complex:aLb2 complex,simple:P32942,,ICAM3_HUMAN,FALSE,TRUE,uniprot,TRUE,FALSE
CPI-CS0C9EE65C2,curated,complex:FcRn complex,simple:P02768,,ALBU_HUMAN,TRUE,FALSE,"4n0u, PDB & 4k71, PDB",TRUE,FALSE
CPI-SS019C98396,guidetopharmacology.org,simple:O43557,simple:Q92956,TNF14_HUMAN,TNR14_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS02ACCF1F7,IntAct,simple:P14174,simple:Q92956,MIF_HUMAN,TNR14_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0110361CB,curated,simple:P01374,simple:Q92956,TNFB_HUMAN,TNR14_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-SS0C28FEC7D,InnateDB-All,simple:O75888,simple:Q92956,TNF13_HUMAN,TNR14_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS08330207B,guidetopharmacology.org,simple:Q7Z6A9,simple:Q92956,BTLA_HUMAN,TNR14_HUMAN,FALSE,FALSE,,TRUE,TRUE
CPI-SS0879B8E95,curated,simple:O95971,simple:Q92956,BY55_HUMAN,TNR14_HUMAN,FALSE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/21959263,TRUE,FALSE
CPI-CS034DE5D82,curated,complex:a2b1 complex,simple:Q05707,,COEA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS06B536403,curated,complex:a10b1 complex,simple:Q05707,,COEA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0CAF8C9A6,curated,complex:a11b1 complex,simple:Q05707,,COEA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS08D151D0D,curated,complex:a1b1 complex,simple:Q05707,,COEA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-SS0EB136379,InnateDB,simple:P04628,simple:P16671,WNT1_HUMAN,CD36_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS06669C0C8,MINT,simple:P08138,simple:P02766,TNR16_HUMAN,TTHY_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0E928B8C8,IntAct,simple:P21781,simple:P21802,FGF7_HUMAN,FGFR2_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS04640F9C3,MINT,simple:P04155,simple:P21802,TFF1_HUMAN,FGFR2_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS04A97448D,MINT,simple:P05230,simple:P21802,FGF1_HUMAN,FGFR2_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS05A94DE17,curated,simple:P09038,simple:P21802,FGF2_HUMAN,FGFR2_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS0C77C0D65,IntAct,simple:P55075,simple:P21802,FGF8_HUMAN,FGFR2_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS07B324162,InnateDB-All,simple:P31371,simple:P21802,FGF9_HUMAN,FGFR2_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS092FB7770,IntAct,simple:Q9GZV9,simple:P21802,FGF23_HUMAN,FGFR2_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS08883E9F6,InnateDB-All,simple:P10767,simple:P21802,FGF6_HUMAN,FGFR2_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-CS0C97FF5BB,curated,complex:TSLPR,simple:Q969D9,,TSLP_HUMAN,TRUE,FALSE,"5j11, PDB",TRUE,FALSE
CPI-SS09D9D6811,curated,simple:P98172,simple:P54760,EFNB1_HUMAN,EPHB4_HUMAN,FALSE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS0A0DE9CD6,IntAct,simple:P01588,simple:P54760,EPO_HUMAN,EPHB4_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS08D0F9109,curated,simple:P52799,simple:P54760,EFNB2_HUMAN,EPHB4_HUMAN,FALSE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS0F6AA700E,curated,simple:Q15768,simple:P54760,EFNB3_HUMAN,EPHB4_HUMAN,FALSE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS0D01E21D9,IntAct,simple:Q9Y624,simple:P23560,JAM1_HUMAN,BDNF_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-CS036C23392,curated,complex:aVb3 complex,simple:P11047,,LAMC1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0A7E59889,curated,complex:a2b1 complex,simple:P11047,,LAMC1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS00A10621C,curated,complex:a6b1 complex,simple:P11047,,LAMC1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0C6332E2B,curated,complex:a7b1 complex,simple:P11047,,LAMC1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0E661878B,curated,complex:LIFR,simple:P13725,,ONCM_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-CS06D50EBF8,curated,complex:OSMR,simple:P13725,,ONCM_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS0C8D6BD62,curated,simple:Q8NHJ6,simple:Q6GTX8,LIRB4_HUMAN,LAIR1_HUMAN,FALSE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/19283782/,TRUE,FALSE
CPI-CS06E556972,curated,complex:IL15 receptor,simple:P40933,,IL15_HUMAN,TRUE,FALSE,"Need expression of IL15RA (Q13261) in other cells. 2z3q, PDB partially",TRUE,FALSE
CPI-SS05162C56B,curated,simple:P20783,simple:Q16288,NTF3_HUMAN,NTRK3_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-SS0E23CEB91,curated,simple:O00182,simple:Q8TDQ0,LEG9_HUMAN,HAVR2_HUMAN,TRUE,FALSE,Reviewed in PMID: 27192565,TRUE,FALSE
CPI-CS0317FAF76,curated,complex:IL26 receptor,simple:Q9NPH9,,IL26_HUMAN,TRUE,FALSE,"Rutz et al., Nat Rev. 2014",TRUE,FALSE
CPI-CS01AAAA04A,curated,complex:a2b1 complex,simple:Q14031,,CO4A6_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS03BD8F598,curated,complex:a10b1 complex,simple:Q14031,,CO4A6_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0078E9262,curated,complex:a11b1 complex,simple:Q14031,,CO4A6_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS013047EEE,curated,complex:a1b1 complex,simple:Q14031,,CO4A6_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0AB9C7139,curated,complex:IL7 receptor,simple:P13232,,IL7_HUMAN,TRUE,FALSE,"3di2, PDB partially",TRUE,FALSE
CPI-SS0F8DE3306,guidetopharmacology.org,simple:P04090,simple:Q9NSD7,REL2_HUMAN,RL3R1_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS02EF37382,guidetopharmacology.org,simple:Q8WXF3,simple:Q9NSD7,REL3_HUMAN,RL3R1_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0C097BD24,guidetopharmacology.org,simple:Q9Y5Q6,simple:Q9NSD7,INSL5_HUMAN,RL3R1_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS06D13FCD3,curated,simple:Q02487,simple:Q14126,DSC2_HUMAN,DSG2_HUMAN,FALSE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/27298358,TRUE,FALSE
CPI-SS042A6F835,curated,simple:P01344,simple:P11717,IGF2_HUMAN,MPRI_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS060B82BBC,curated,simple:P78504,simple:Q04721,JAG1_HUMAN,NOTCH2_HUMAN,FALSE,FALSE,PMID: 22353464,TRUE,FALSE
CPI-SS0E1A8414D,curated,simple:P80370,simple:Q04721,DLK1_HUMAN,NOTCH2_HUMAN,FALSE,FALSE,PMID: 22353464,TRUE,FALSE
